STARTTIME,GAMMA,D_DIMENSION,P_NORM,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,SEED,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_every
1204_103242,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123456,False,,,,1000
1204_103257,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123457,False,,,,1000
1204_103313,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123458,False,,,,1000
1204_103329,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123459,False,,,,1000
1204_103346,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123460,False,,,,1000
1204_103402,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123461,False,,,,1000
1204_103420,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123462,False,,,,1000
1204_103435,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123463,False,,,,1000
1204_103451,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123464,False,,,,1000
1204_103510,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123465,False,,,,1000
1204_103527,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123466,False,,,,1000
1204_103543,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123467,False,,,,1000
1204_103600,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123468,False,,,,1000
1204_103617,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123469,False,,,,1000
1204_103632,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123470,False,,,,1000
1204_103649,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123471,False,,,,1000
1204_103705,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123472,False,,,,1000
1204_103721,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123473,False,,,,1000
1204_103737,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123474,False,,,,1000
1204_103753,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123475,False,,,,1000
1204_103809,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123476,False,,,,1000
1204_103825,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123477,False,,,,1000
1204_103841,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123478,False,,,,1000
1204_103857,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123479,False,,,,1000
1204_103912,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123480,False,,,,1000
1204_103928,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123481,False,,,,1000
1204_103944,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123482,False,,,,1000
1204_104000,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123483,False,,,,1000
1204_104016,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123484,False,,,,1000
1204_104032,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123485,False,,,,1000
1204_104048,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123486,False,,,,1000
1204_104104,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123487,False,,,,1000
1204_104120,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123488,False,,,,1000
1204_104136,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123489,False,,,,1000
1204_104152,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123490,False,,,,1000
1204_104209,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123491,False,,,,1000
1204_104224,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123492,False,,,,1000
1204_104240,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123493,False,,,,1000
1204_104256,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123494,False,,,,1000
1204_104312,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123495,False,,,,1000
1204_104328,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123496,False,,,,1000
1204_104344,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123497,False,,,,1000
1204_104400,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123498,False,,,,1000
1204_104415,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123499,False,,,,1000
1204_104431,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123500,False,,,,1000
1204_104447,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123501,False,,,,1000
1204_104504,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123502,False,,,,1000
1204_104520,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123503,False,,,,1000
1204_104536,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123504,False,,,,1000
1204_104608,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123505,False,,,,1000
1204_104630,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123506,False,,,,1000
1204_104649,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123507,False,,,,1000
1204_104708,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123508,False,,,,1000
1204_104730,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123509,False,,,,1000
1204_104746,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123510,False,,,,1000
1204_104802,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123511,False,,,,1000
1204_104821,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123512,False,,,,1000
1204_104839,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123513,False,,,,1000
1204_104854,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123514,False,,,,1000
1204_104910,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123515,False,,,,1000
1204_104925,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123516,False,,,,1000
1204_104942,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123517,False,,,,1000
1204_104958,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123518,False,,,,1000
1204_105013,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123519,False,,,,1000
1204_105029,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123520,False,,,,1000
1204_105044,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123521,False,,,,1000
1204_105100,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123522,False,,,,1000
1204_105116,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123523,False,,,,1000
1204_105131,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123524,False,,,,1000
1204_105147,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123525,False,,,,1000
1204_105203,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123526,False,,,,1000
1204_105219,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123527,False,,,,1000
1204_105235,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123528,False,,,,1000
1204_105250,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123529,False,,,,1000
1204_105306,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123530,False,,,,1000
1204_105322,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123531,False,,,,1000
1204_105338,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123532,False,,,,1000
1204_105354,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123533,False,,,,1000
1204_105410,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123534,False,,,,1000
1204_105426,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123535,False,,,,1000
1204_105442,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123536,False,,,,1000
1204_105457,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123537,False,,,,1000
1204_105513,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123538,False,,,,1000
1204_105529,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123539,False,,,,1000
1204_105545,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123540,False,,,,1000
1204_105600,"[0.07742637 0.07742637 0.07742637 0.07742637 0.07742637 0.07742637
 0.07742637 0.07742637 0.07742637 0.07742637]",10,0.9,500,0.01,0.001,0.1,0.05,0.01,0.1,123541,False,,,,1000
